"transaction_id","customer_id","merchant_id","amount_inr","transaction_time","is_fraudulent","location","purchase_category","customer_age","txn_year","txn_month","txn_day","txn_hour","txn_minute","txn_second","card_type_MasterCard","card_type_Rupay","card_type_Visa","fraud_type_Identity theft","fraud_type_Malware","fraud_type_Payment card fraud","fraud_type_phishing","fraud_type_scam"
-0.706150217787403,1.77004719007548,0.760575029867252,0.182918005277426,NA,1.58325022865929,"Kolkata","Digital",1.80221481207943,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.703156575939933,1.08327130329159,-0.896425575993114,-1.09898084576765,2023-12-31 18:44:00,-0.631085755479579,"Chennai","Digital",0.753433116776019,0.680699243254868,1.41900747165281,2.48008007099403,0.694309385980194,1.35377491921728,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.700162934092463,-0.111066680569894,-0.0502976070431397,-0.205109989917066,NA,-0.631085755479579,"Kolkata","Digital",0.683514337089125,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.697169292244993,-0.739697345287669,1.35991567454015,-0.0464133855711704,2012-11-20 23:06:55,-0.631085755479579,"Mumbai","POS",0.683514337089125,-0.611581788093386,1.16263755807506,-0.271858138246151,1.26780282153652,-0.993008441980517,2.4796555498779,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.694175650397523,-1.49923814574569,-1.35474489250768,-0.154362566608107,2023-11-27 17:45:00,-0.631085755479579,"Bangalore","Digital",-1.55388661289148,0.680699243254868,1.16263755807506,1.47937526763396,0.579610698868928,1.41553237609091,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.691182008550053,-0.793281448614057,-1.24897889638894,-1.64931384080137,2003-01-21 00:15:07,-0.631085755479579,"Chennai","POS",0.683514337089125,-1.66890263192378,-1.40106157770236,-0.0216819374061346,-1.37026698202259,-0.43719133011788,-0.217454497575968,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.688188366702582,1.82314504197675,0.302255713352683,1.45162383989875,2024-01-15 05:19:00,1.58325022865929,"Bangalore","POS",1.80221481207943,0.7981793370138,-1.40106157770236,-1.52273914244623,-0.796773546466258,-0.190161502623374,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.685194724855112,-0.272068144171844,-0.861170243953531,-1.56739765277981,2024-01-27 19:42:00,-0.631085755479579,"Kolkata","Digital",-0.575023697274962,0.7981793370138,-1.40106157770236,1.47937526763396,0.809008073091459,1.23026000547003,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.682201083007642,-1.12837699683471,-0.861170243953531,1.3893040993023,2024-03-17 01:06:00,-0.631085755479579,"Pune","Digital",1.66237725270564,0.7981793370138,-0.888321750546878,-1.0223867407662,-1.25556829491132,-0.993008441980517,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.679207441160172,0.502711213344346,-0.120808271122304,-0.999177032578117,2009-11-20 23:20:14,-0.631085755479579,"Bangalore","Digital",-0.71486125664875,-0.964022069370182,1.16263755807506,-0.271858138246151,1.26780282153652,-0.128404045749748,0.175874051011054,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.676213799312702,1.40848107873716,-0.649638251716038,1.46985218955586,2024-01-20 12:00:00,-0.631085755479579,"Mumbai","Digital",1.03310823552359,0.7981793370138,-1.40106157770236,-0.271858138246151,0.00611726331260076,-1.36355318322227,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
0.00483972098674333,1.8094014066553,-0.0502976070431397,-0.661628807238471,NA,1.58325022865929,"","Digital",-0.575023697274962,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.670226515617762,-0.0693213929326875,-1.21372356434935,-0.592511270990987,2023-10-15 22:42:00,-0.631085755479579,"Chennai","",-0.295348578527387,0.680699243254868,0.90626764449732,-1.52273914244623,1.15310413442526,1.23026000547003,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.667232873770292,0.0409029642060423,0.72531969782767,-0.985695837128625,2023-09-22 02:47:00,-0.631085755479579,"Mumbai","",-1.69372417226526,0.680699243254868,0.649897730919578,0.228494263433882,-1.14086960780005,1.53904728983816,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.664239231922822,-1.17991562929015,-1.17846823230977,-0.154686049617066,NA,-0.631085755479579,"Mumbai","Digital",-0.365267358214281,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.661245590075352,-0.836457360278877,-0.966936240072278,2.64430569392905,2012-10-20 23:05:51,-0.631085755479579,"Surat","POS",0.683514337089125,-0.611581788093386,0.90626764449732,-0.271858138246151,1.26780282153652,-1.05476589885414,2.25489637925674,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.658251948227882,-1.76179382227408,-0.861170243953531,1.32220135316646,2009-02-20 23:08:19,-0.631085755479579,"Pune","Digital",1.24286457458428,-0.964022069370182,-1.14469166412462,-0.271858138246151,1.26780282153652,-0.869493528233264,0.456823014287498,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.655258306380411,-1.50423327402188,1.21889434638182,-0.660624422599826,2011-10-20 23:18:04,1.58325022865929,"Delhi","POS",0.893270676149807,-0.729061881852318,0.90626764449732,-0.271858138246151,1.26780282153652,-0.251918959497001,-0.386023875541834,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.652264664532941,1.32885640322276,1.2541496784214,-0.318430849887877,2023-10-30 15:29:00,-0.631085755479579,"","Digital",1.45262091364496,0.680699243254868,0.90626764449732,2.22990387015401,0.350213324646397,0.427413066112889,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.649271022685471,1.59020649770541,-1.53102155270559,0.69867526438152,2024-01-18 07:39:00,-0.631085755479579,"Ahmedabad","Digital",-0.0156734597798122,0.7981793370138,-1.40106157770236,-0.772210539926184,-0.567376172243727,1.04498763484915,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
0.00483972098674333,0.391729348820209,-1.28423422842852,0.749610975600939,2001-04-21 00:07:33,-0.631085755479579,"Surat","Digital",0.194082879280869,-1.90386281944164,-0.631951836969136,-0.0216819374061346,-1.37026698202259,-0.931250985106891,1.24348011146154,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.643283738990531,1.13794043045915,1.00736235414433,1.25420396578164,2023-10-24 02:06:00,-0.631085755479579,"Kolkata","Digital",-0.0156734597798122,0.680699243254868,0.90626764449732,0.728846665113915,-1.14086960780005,-0.993008441980517,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.640290097143061,0.947205295002394,-1.53102155270559,-0.0464133855711704,2023-09-25 20:14:00,-0.631085755479579,"Kolkata","POS",-0.365267358214281,0.680699243254868,0.649897730919578,0.979022865953931,0.923706760202725,-0.498948786991506,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.637296455295591,0.611940965295339,-1.46051088862643,-0.426230878437603,2024-03-24 10:40:00,1.58325022865929,"Hyderabad","POS",-0.0156734597798122,0.7981793370138,-0.888321750546878,0.728846665113915,-0.22328011090993,1.10674509172278,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.634302813448121,-1.17285895571575,-0.0855529390827219,0.612234693023156,2024-02-20 16:02:00,-0.631085755479579,"Delhi","POS",-0.0156734597798122,0.7981793370138,-1.14469166412462,-0.271858138246151,0.464912011757663,-1.24003826947502,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.631309171600651,-1.30504298981766,0.760575029867252,-1.64356668074373,NA,-0.631085755479579,"Ahmedabad","Digital",0.333920438654657,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.628315529753181,-1.68021208523875,0.302255713352683,0.0236242436341124,2023-11-16 22:47:00,1.58325022865929,"Bangalore","",1.73229603239253,0.680699243254868,1.16263755807506,-1.27256294160622,1.15310413442526,1.53904728983816,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.625321887905711,-1.10324462978782,1.28940501046099,-0.597352021805251,2023-09-15 14:34:00,-0.631085755479579,"Pune","POS",-1.20429271445701,0.680699243254868,0.649897730919578,-1.52273914244623,0.235514637535132,0.736200350481021,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
0.00483972098674333,0.118934262116657,1.50093700269848,1.91370618183024,2024-03-31 05:04:00,-0.631085755479579,"Chennai","POS",-0.0156734597798122,0.7981793370138,-0.888321750546878,2.48008007099403,-0.796773546466258,-1.11652335572777,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.61933460421077,1.03377814170709,1.11312835026307,-1.41033324189028,2024-03-24 11:38:00,-0.631085755479579,"Mumbai","POS",-0.854698816022537,0.7981793370138,-0.888321750546878,0.728846665113915,-0.108581423798665,0.983230177975526,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.6163409623633,1.21088618144014,1.57144766677764,-0.061844236651645,2003-01-21 00:15:05,-0.631085755479579,"","Digital",1.59245847301874,-1.66890263192378,-1.40106157770236,-0.0216819374061346,-1.37026698202259,-0.43719133011788,-0.329834082886545,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.61334732051583,0.346162366098002,1.53619233473806,0.704885481335232,2024-02-13 02:39:00,1.58325022865929,"Hyderabad","Digital",0.753433116776019,0.7981793370138,-1.14469166412462,-2.02309154412627,-1.14086960780005,1.04498763484915,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.61035367866836,-1.65536503927602,-0.402850927438962,0.438092459185209,2024-03-23 20:12:00,-0.631085755479579,"Pune","POS",-1.69372417226526,0.7981793370138,-0.888321750546878,0.478670464273898,0.923706760202725,-0.622463700738759,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.60736003682089,1.67190477433848,1.71246899493597,-0.0464133855711704,2002-12-21 00:22:27,-0.631085755479579,"Chennai","Digital",1.80221481207943,-1.78638272568271,1.41900747165281,-0.0216819374061346,-1.37026698202259,-0.00488913200249536,0.906341355529809,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.60436639497342,-1.3252726565452,-1.14321290027019,0.23438026582784,2011-04-20 23:15:26,-0.631085755479579,"Hyderabad","POS",1.52253969333185,-0.729061881852318,-0.631951836969136,-0.271858138246151,1.26780282153652,-0.43719133011788,0.85015156287452,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.60137275312595,-0.945526367957104,0.302255713352683,0.173929994295854,2002-03-21 00:17:43,-0.631085755479579,"Mumbai","POS",-0.0156734597798122,-1.78638272568271,-0.888321750546878,-0.0216819374061346,-1.37026698202259,-0.313676416370627,1.80537803801443,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.59837911127848,0.0313648009208179,-1.17846823230977,0.633355506234982,2010-04-20 23:02:29,1.58325022865929,"Surat","Digital",-0.854698816022537,-0.84654197561125,-0.631951836969136,-0.271858138246151,1.26780282153652,-1.24003826947502,1.01872094084039,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.59538546943101,-0.941146086524244,-1.28423422842852,1.30539145734644,NA,-0.631085755479579,"Delhi","POS",0.473757998028444,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.59239182758354,-1.76046366341694,-0.68489358375562,0.364084910751539,2002-08-21 00:20:17,-0.631085755479579,"Surat","",-0.0156734597798122,-1.78638272568271,0.393527817341835,-0.0216819374061346,-1.37026698202259,-0.128404045749748,0.34444342897692,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.58939818573607,-1.77648986741166,-0.931680908032696,-0.0464133855711704,2024-01-29 01:13:00,-0.631085755479579,"Chennai","Digital",0.893270676149807,0.7981793370138,-1.40106157770236,1.979727669314,-1.25556829491132,-0.560706243865132,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.586404543888599,0.448508244567812,1.71246899493597,-0.330076238210386,2002-11-21 00:02:12,-0.631085755479579,"Surat","POS",1.45262091364496,-1.78638272568271,1.16263755807506,-0.0216819374061346,-1.37026698202259,-1.24003826947502,0.0634944657004764,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.583410902041129,-1.01737503927647,0.337511045392265,0.583104801759576,2023-10-20 08:33:00,1.58325022865929,"","Digital",1.73229603239253,0.680699243254868,0.90626764449732,-0.271858138246151,-0.452677485132461,0.674442893607394,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.580417260193659,0.187724773646663,-0.191318935201469,-0.169728283207928,2012-05-20 23:18:52,-0.631085755479579,"Ahmedabad","POS",-0.435186137901175,-0.611581788093386,-0.375581923391393,-0.271858138246151,1.26780282153652,-0.251918959497001,2.31108617191203,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.577423618346189,1.43069593723336,1.67721366289639,-0.0464133855711704,2010-05-20 23:16:06,1.58325022865929,"Ahmedabad","Digital",-1.69372417226526,-0.84654197561125,-0.375581923391393,-0.271858138246151,1.26780282153652,-0.375433873244253,-0.273644290231257,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.574429976498719,1.23335823077276,-0.0502976070431397,-1.46949177078074,2023-11-21 11:14:00,-0.631085755479579,"Jaipur","POS",1.73229603239253,0.680699243254868,1.16263755807506,-0.0216819374061346,-0.108581423798665,-0.498948786991506,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.571436334651249,-0.420366791618497,-0.473361591518127,-0.753402743130325,2023-12-21 12:15:00,-0.631085755479579,"Jaipur","Digital",1.03310823552359,0.680699243254868,1.41900747165281,-0.0216819374061346,0.00611726331260076,-0.43719133011788,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.568442692803779,-1.2503738626501,-0.261829599280633,0.903967105731875,2001-09-21 00:13:58,1.58325022865929,"Surat","Digital",-0.505104917588069,-1.90386281944164,0.649897730919578,-0.0216819374061346,-1.37026698202259,-0.560706243865132,2.64822492784376,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.565449050956309,0.855982920207959,-0.36759559539938,0.651653642835642,2011-10-20 23:10:37,1.58325022865929,"Kolkata","POS",0.753433116776019,-0.729061881852318,0.90626764449732,-0.271858138246151,1.26780282153652,-0.745978614486012,1.4682392820827,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.562455409108839,-0.93286373787,1.39517100657973,-0.0464133855711704,2002-02-21 00:13:39,-0.631085755479579,"Surat","Digital",-0.575023697274962,-1.78638272568271,-1.14469166412462,-0.0216819374061346,-1.37026698202259,-0.560706243865132,1.58061886739327,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.559461767261369,0.570637724408238,0.161234385194354,0.456121300286025,2009-09-20 23:01:18,-0.631085755479579,"Surat","Digital",-0.71486125664875,-0.964022069370182,0.649897730919578,-0.271858138246151,1.26780282153652,-1.30179572634865,0.400633221632209,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.556468125413898,1.02609858407571,1.28940501046099,0.505032095445136,2024-03-22 00:53:00,-0.631085755479579,"Kolkata","POS",1.59245847301874,0.7981793370138,-0.888321750546878,0.228494263433882,-1.37026698202259,1.90959203107992,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.553474483566428,0.0409029642060423,-0.402850927438962,-1.26203188171721,2012-04-20 23:17:47,1.58325022865929,"Delhi","POS",-0.994536375396325,-0.611581788093386,-0.631951836969136,-0.271858138246151,1.26780282153652,-0.313676416370627,2.03013720863559,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.550480841718958,1.49382021314838,-1.24897889638894,-0.679126993893965,2023-12-18 12:37:00,-0.631085755479579,"Pune","Digital",0.194082879280869,0.680699243254868,1.41900747165281,-0.772210539926184,0.00611726331260076,0.9214727211019,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.547487199871488,0.0444855521853039,-1.63678754882434,-0.481693436062423,2023-10-27 19:19:00,1.58325022865929,"Kolkata","Digital",-1.34413027383079,0.680699243254868,0.90626764449732,1.47937526763396,0.809008073091459,-0.190161502623374,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.544493558024018,-1.49282043065552,1.50093700269848,-1.39679539586308,2023-10-17 20:37:00,-0.631085755479579,"Chennai","Digital",-0.854698816022537,0.680699243254868,0.90626764449732,-1.0223867407662,0.923706760202725,0.9214727211019,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.541499916176548,0.879881574961373,1.2541496784214,-1.00137107934869,NA,1.58325022865929,"Pune","Digital",-0.994536375396325,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.538506274329078,0.889839682659197,-0.896425575993114,-0.0345506998636251,2023-09-27 10:04:00,-0.631085755479579,"Mumbai","Digital",0.613595557402232,0.680699243254868,0.649897730919578,1.47937526763396,-0.22328011090993,-1.11652335572777,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.535512632481608,-1.69337302257143,-1.3194895604681,0.74308931730696,2024-01-14 20:27:00,-0.631085755479579,"Delhi","Digital",-1.48396783320458,0.7981793370138,-1.40106157770236,-1.77291534328625,0.923706760202725,0.303898152365636,-0.610783046162989,-0.679152017183321,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.532518990634138,-1.17188645286552,1.11312835026307,1.05500685083526,2024-03-26 08:08:00,-0.631085755479579,"Mumbai","POS",-0.0156734597798122,0.7981793370138,-0.888321750546878,1.22919906679395,-0.452677485132461,-0.869493528233264,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.529525348786668,0.271094790716502,-0.614382919676456,0.877370343682271,2024-02-19 09:16:00,-0.631085755479579,"Jaipur","POS",1.10302701521049,0.7981793370138,-1.14469166412462,-0.522034339086167,-0.337978798021196,-0.375433873244253,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.526531706939198,1.34193696841905,-1.21372356434935,0.0861889227187331,2001-01-21 00:06:35,-0.631085755479579,"","POS",-0.0156734597798122,-1.90386281944164,-1.40106157770236,-0.0216819374061346,-1.37026698202259,-0.993008441980517,1.35585969677212,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.523538065091728,-1.41040684200864,-0.297084931320215,-0.516469227896913,2023-12-19 15:14:00,1.58325022865929,"Ahmedabad","Digital",-1.13437393477011,0.680699243254868,1.41900747165281,-0.522034339086167,0.350213324646397,-0.498948786991506,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.520544423244257,-1.52648028137262,0.549043037629758,0.941809691642836,2011-02-20 23:02:15,-0.631085755479579,"Mumbai","Digital",1.17294579489738,-0.729061881852318,-1.14469166412462,-0.271858138246151,1.26780282153652,-1.24003826947502,0.232063843666343,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.517550781396787,0.00842659319717759,0.161234385194354,0.906433458419467,2012-01-20 23:10:18,-0.631085755479579,"Hyderabad","Digital",-0.644942476961856,-0.611581788093386,-1.40106157770236,-0.271858138246151,1.26780282153652,-0.745978614486012,0.400633221632209,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.514557139549317,0.0409029642060423,1.71246899493597,-1.30772317254689,NA,-0.631085755479579,"Surat","Digital",-1.48396783320458,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.511563497701847,0.179245513258281,-0.297084931320215,0.187061844516128,2010-08-20 23:02:26,-0.631085755479579,"Chennai","Digital",-0.0156734597798122,-0.84654197561125,0.393527817341835,-0.271858138246151,1.26780282153652,-1.24003826947502,0.85015156287452,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.508569855854377,0.892367386348435,-0.579127587636873,1.08338030636554,2001-07-21 00:18:12,-0.631085755479579,"Mumbai","POS",1.10302701521049,-1.90386281944164,0.137157903764092,-0.0216819374061346,-1.37026698202259,-0.251918959497001,0.0634944657004764,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.505576214006907,0.238588280156494,-0.720148915795202,-0.512464278359603,2023-11-15 17:17:00,-0.631085755479579,"Mumbai","Digital",-1.20429271445701,0.680699243254868,1.16263755807506,-1.52273914244623,0.579610698868928,-0.313676416370627,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.502582572159437,0.21804516209706,-1.3194895604681,0.207874363642005,2010-10-20 23:07:39,-0.631085755479579,"Bangalore","Digital",1.59245847301874,-0.84654197561125,0.90626764449732,-0.271858138246151,1.26780282153652,-0.931250985106891,1.58061886739327,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.499588930311967,1.74919865789779,-1.3194895604681,0.0984005431440635,2009-10-20 23:12:07,1.58325022865929,"Jaipur","Digital",-0.0156734597798122,-0.964022069370182,0.90626764449732,-0.271858138246151,1.26780282153652,-0.622463700738759,-0.217454497575968,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
